State,County,"Total_law","Total
officers","Total
civilians"
,Otter Tail,84,39,45
,Pennington,35,10,25
,Pine,82,32,50
,Pipestone,25,14,11
,Pope,14,8,6
,Red Lake,11,9,2
,Redwood,30,13,17
,Renville,37,15,22
,Rice,57,31,26
,Rock,17,12,5
,Roseau,17,9,8
,Sibley,29,14,15
,Steele,30,24,6
,Stevens,15,7,8
,Swift,16,9,7
,Todd,35,17,18
,Traverse,14,6,8
,Wadena,22,11,11
,Waseca,28,14,14
,Watonwan,22,8,14
,Wilkin,19,7,12
,Winona,63,21,42
,Yellow Medicine,26,11,15
MISSISSIPPI-Metropolitan Counties,DeSoto,274,134,140
,Hancock,146,72,74
,Harrison,302,118,184
,Hinds,338,80,258
,Lamar,53,46,7
,Madison,85,81,4
,Stone,26,22,4
,Tunica,100,45,55
MISSISSIPPI-Nonmetropolitan Counties,Choctaw,14,8,6
,Claiborne,29,13,16
,George,51,17,34
,Greene,22,7,15
,Kemper,13,11,2
,Lauderdale,127,52,75
,Lincoln,52,24,28
,Lowndes,108,49,59
,Marion,21,15,6
,Panola,83,43,40
,Pontotoc,40,23,17
,Tishomingo,26,12,14
,Warren,42,39,3
,Washington,50,36,14
MISSOURI-Metropolitan Counties,Andrew,17,11,6
,Bates,63,19,44
,Bollinger,17,12,5
,Boone,83,66,17
,Buchanan,106,69,37
,Caldwell,49,10,39
,Callaway,33,30,3
,Cape Girardeau,82,46,36
,Cass,111,90,21
,Christian,93,58,35
,Clay,196,132,64
,Clinton,22,13,9
,Cole,79,49,30
,Cooper,10,9,1
,Dallas,29,15,14
,DeKalb,16,10,6
,Franklin,150,137,13
,Greene,398,141,257
,Howard,8,7,1
,Jackson,135,96,39
,Jasper,124,79,45
,Jefferson,225,155,70
,Lafayette,48,31,17
,Lincoln,95,55,40
,Osage,18,11,7
,Platte,130,99,31
,Polk,40,25,15
,Ray,33,16,17
,St. Charles,49,34,15
,St. Charles County Police Department,180,143,37
,St. Louis County Police Department,"1,231",949,282
,Warren,58,36,22
,Webster,40,19,21
MISSOURI-Nonmetropolitan Counties,Adair,24,9,15
,Atchison,10,5,5
,Audrain,43,28,15
,Barry,23,21,2
,Benton,27,17,10
,Butler,43,30,13
,Camden,93,54,39
,Carroll,9,8,1
,Carter,14,8,6
,Cedar,38,13,25
,Clark,12,5,7
,Crawford,41,25,16
,Dade,14,9,5
,Daviess,7,6,1
,Dent,22,17,5
,Douglas,13,7,6
,Dunklin,24,14,10
,Gasconade,16,15,1
,Gentry,5,5,0
,Grundy,16,6,10
,Harrison,11,4,7
,Henry,39,25,14
,Hickory,13,9,4
,Holt,12,6,6
,Howell,39,27,12
,Iron,16,10,6
,Johnson,62,33,29
,Knox,2,2,0
,Laclede,34,23,11
,Lawrence,37,29,8
,Lewis,13,7,6
,Linn,10,9,1
,Livingston,10,10,0
,Macon,21,11,10
,Madison,10,9,1
,Marion,38,16,22
,McDonald,29,20,9
,Mercer,9,3,6
,Miller,24,23,1
,Mississippi,27,7,20
,Monroe,9,8,1
,Montgomery,20,18,2
,Morgan,69,37,32
,New Madrid,18,16,2
,Nodaway,18,15,3
,Oregon,10,7,3
,Ozark,18,10,8
,Pemiscot,49,21,28
,Perry,34,22,12
,Pettis,28,22,6
,Phelps,74,35,39
,Pike,23,11,12
,Pulaski,40,26,14
,Putnam,4,4,0
,Ralls,13,12,1
,Randolph,40,23,17
,Ripley,13,11,2
,Saline,26,16,10
,Schuyler,9,6,3
,Scotland,7,3,4
,Shannon,8,3,5
,Shelby,8,5,3
,St. Clair,66,19,47
,Ste. Genevieve,74,47,27
,St. Francois,75,61,14
,Stoddard,33,16,17
,Stone,60,50,10
,Sullivan,3,3,0
,Taney,59,42,17
,Texas,12,12,0
,Vernon,46,17,29
,Washington,36,21,15
,Wayne,26,9,17
,Worth,4,3,1
,Wright,14,9,5
MONTANA-Metropolitan Counties,Carbon,18,11,7
,Cascade,140,39,101
,Missoula,72,58,14
,Stillwater,20,11,9
,Yellowstone,182,56,126
MONTANA-Nonmetropolitan Counties,Beaverhead,14,8,6
,Big Horn,33,17,16
,Blaine,13,7,6
,Broadwater,25,10,15
,Butte-Silver Bow,97,52,45
,Carter,5,4,1
,Chouteau,22,9,13
,Custer,18,7,11
,Daniels,6,3,3
,Dawson,39,8,31
,Deer Lodge,21,21,0
,Fallon,5,4,1
,Fergus,20,9,11
,Flathead,109,56,53
,Gallatin,136,55,81
,Garfield,4,3,1
,Glacier,25,12,13
,Golden Valley,2,2,0
,Granite,14,7,7
,Hill,30,13,17
,Jefferson,28,14,14
,Judith Basin,6,5,1
,Lake,45,23,22
,Lewis and Clark,107,48,59
,Liberty,6,6,0
,Lincoln,40,20,20
,Madison,12,11,1
,McCone,4,4,0
,Meagher,9,4,5
,Mineral,12,6,6
,Musselshell,7,7,0
,Park,25,15,10
,Petroleum,2,2,0
,Phillips,10,6,4
,Pondera,13,7,6
,Powder River,8,4,4
,Powell,10,5,5
,Prairie,4,3,1
,Ravalli,74,32,42
,Richland,32,10,22
,Roosevelt,42,15,27
,Rosebud,24,11,13
,Sanders,11,11,0
,Sheridan,10,8,2
,Sweet Grass,13,7,6
,Teton,13,10,3
,Toole,21,13,8
,Treasure,2,2,0
,Valley,19,9,10
,Wheatland,11,5,6
,Wibaux,3,3,0
NEBRASKA-Metropolitan Counties,Cass,41,26,15
,Dakota,19,17,2
,Dixon,14,8,6
,Douglas,210,132,78
,Hall,40,30,10
,Howard,12,5,7
,Lancaster,109,89,20
,Merrick,16,9,7
,Sarpy,220,115,105
,Saunders,25,13,12
,Seward,18,16,2
,Washington,52,31,21
NEBRASKA-Nonmetropolitan Counties,Adams,21,18,3
,Antelope,19,5,14
,Boone,14,5,9
,Box Butte,7,6,1
,Brown,8,5,3
,Buffalo,47,29,18
,Burt,10,5,5
,Butler,21,11,10
,Cedar,7,7,0
,Chase,8,4,4
,Cherry,5,4,1
,Cheyenne,20,10,10
,Clay,11,7,4
,Colfax,18,10,8
,Cuming,6,5,1
,Custer,9,8,1
,Dawes,17,7,10
,Dawson,66,24,42
,Deuel,7,6,1
,Dodge,26,23,3
,Dundy,8,4,4
,Fillmore,14,7,7
,Franklin,8,4,4
,Frontier,9,5,4
,Furnas,12,6,6
,Gage,18,15,3
,Garden,13,5,8
,Garfield,2,2,0
,Gosper,6,5,1
,Grant,2,2,0
,Greeley,3,2,1
,Hamilton,22,9,13
,Harlan,8,4,4
,Hayes,1,1,0
,Hitchcock,8,5,3
,Holt,8,6,2
,Hooker,1,1,0
,Jefferson,27,17,10
,Johnson,13,7,6
,Kearney,11,6,5
,Keith,17,9,8
,Keya Paha,1,1,0
,Kimball,9,4,5
,Knox,14,4,10
,Lincoln,68,24,44
,Logan,1,1,0
,Madison,62,33,29
,Morrill,14,9,5
,Nance,7,6,1
,Nemaha,11,11,0
,Nuckolls,8,3,5
,Otoe,31,16,15
,Pawnee,5,4,1
,Perkins,7,5,2
,Phelps,28,7,21
,Platte,65,22,43
,Red Willow,21,5,16
,Richardson,28,9,19
,Rock,7,3,4
,Saline,18,18,0
,Scotts Bluff,24,17,7
,Sheridan,17,7,10
,Sherman,6,5,1
,Stanton,9,8,1
,Thayer,14,8,6
,Thurston,14,7,7
,Valley,9,4,5
,Wayne,6,6,0
,Webster,10,6,4
,Wheeler,2,2,0
,York,23,12,11
NEVADA-Metropolitan Counties,Carson City,144,100,44
,Storey,29,27,2
NEVADA-Nonmetropolitan Counties,Churchill,46,38,8
,Douglas,124,108,16
,Elko,75,62,13
,Esmeralda,12,8,4
,Humboldt,56,35,21
,Lander,31,16,15
,Lyon,117,82,35
,Mineral,24,18,6
,Nye,147,110,37
,Pershing,20,13,7
NEW HAMPSHIRE-Metropolitan Counties,Rockingham,46,25,21
,Strafford,40,28,12
NEW HAMPSHIRE-Nonmetropolitan Counties,Carroll,27,13,14
,Cheshire,22,9,13
,Grafton,25,10,15
,Merrimack,29,16,13
NEW JERSEY-Metropolitan Counties,Atlantic,131,106,25
,Bergen,581,496,85
,Burlington,88,71,17
,Camden,201,171,30
,Cape May,163,136,27
,Cumberland,63,63,0
,Essex,439,367,72
,Gloucester,105,95,10
,Hudson,409,279,130
,Hunterdon,43,38,5
,Mercer,191,147,44
,Middlesex,233,189,44
,Monmouth,612,435,177
,Morris,121,91,30
,Ocean,278,157,121
,Passaic,677,540,137
,Salem,224,190,34
,Somerset,210,177,33
,Sussex,141,119,22
,Union,260,213,47
,Warren,24,20,4
NEW MEXICO-Nonmetropolitan Counties,Colfax,14,12,2
,Lincoln,37,25,12
,McKinley,43,34,9
,San Miguel,11,8,3
,Sierra,16,14,2
NEW YORK-Metropolitan Counties,Albany,209,146,63
,Broome,59,50,9
,Chemung,48,43,5
,Dutchess,127,105,22
,Herkimer,16,6,10
,Jefferson,58,44,14
,Livingston,75,49,26
,Madison,52,40,12
,Monroe,330,277,53
,Nassau,"3,278","2,357",921
,Niagara,162,109,53
,Oneida,141,102,39
,Onondaga,255,212,43
,Ontario,128,71,57
,Orleans,41,27,14
,Putnam,108,87,21
,Rensselaer,43,37,6
,Schoharie,35,20,15
,Suffolk,395,271,124
,Suffolk County Police Department,"3,052","2,518",534
,Tompkins,44,40,4
,Ulster,83,60,23
,Washington,45,40,5
,Wayne,80,72,8
,Westchester Public Safety,361,293,68
,Yates,30,26,4
NEW YORK-Nonmetropolitan Counties,Cattaraugus,76,50,26
,Cayuga,36,29,7
,Chautauqua,114,71,43
,Chenango,22,22,0
,Clinton,39,26,13
,Columbia,75,59,16
,Cortland,36,33,3
,Delaware,22,18,4
,Essex,17,16,1
,Franklin,7,5,2
,Fulton,32,28,4
,Greene,34,32,2
,Hamilton,8,7,1
,Montgomery,48,27,21
,Otsego,22,20,2
,Schuyler,21,18,3
,Steuben,48,35,13
,St. Lawrence,33,31,2
,Sullivan,57,57,0
,Wyoming,31,31,0
NORTH CAROLINA-Metropolitan Counties,Alamance,296,136,160
,Alexander,81,41,40
,Anson,61,33,28
,Brunswick,302,179,123
,Buncombe,385,234,151
,Burke,125,93,32
,Cabarrus,337,202,135
,Caldwell,92,83,9
,Camden,20,17,3
,Catawba,203,144,59
,Chatham,138,100,38
,Craven,86,79,7
,Cumberland,541,281,260
,Currituck,98,62,36
,Davidson,177,123,54
,Davie,96,60,36
,Durham,459,190,269
,Edgecombe,127,53,74
,Forsyth,561,220,341
,Franklin,120,84,36
,Gaston,216,116,100
,Gaston County Police Department,226,128,98
,Gates,15,14,1
,Granville,114,57,57
,Guilford,572,232,340
,Harnett,254,155,99
,Haywood,126,65,61
,Henderson,231,155,76
,Hoke,122,69,53
,Iredell,258,182,76
,Johnston,193,126,67
,Jones,28,18,10
,Lincoln,175,120,55
,Madison,48,19,29
,Mecklenburg1,"1,083",282,801
,Nash,132,84,48
,New Hanover,547,377,170
,Onslow,267,137,130
,Orange,152,97,55
,Pamlico,49,22,27
,Pender,116,70,46
,Person,88,51,37
,Pitt,307,120,187
,Randolph,244,184,60
,Rockingham,144,96,48
,Rowan,195,124,71
,Stokes,78,52,26
,Union,311,219,92
,Wake,921,368,553
,Wayne,135,128,7
,Yadkin,76,40,36
NORTH CAROLINA-Nonmetropolitan Counties,Alleghany,41,24,17
,Ashe,75,32,43
,Avery,52,28,24
,Beaufort,96,56,40
,Bertie,43,26,17
,Bladen,97,53,44
,Carteret,100,67,33
,Caswell,52,36,16
,Cherokee,74,31,43
,Chowan,28,18,10
,Clay,37,17,20
,Cleveland,182,98,84
,Columbus,123,83,40
,Dare,147,68,79
,Duplin,91,62,29
,Graham,35,18,17
,Greene,30,22,8
,Halifax,102,71,31
,Hertford,56,24,32
,Hyde,15,13,2
,Jackson,79,55,24
,Lee,84,40,44
,Lenoir,106,61,45
,Macon,79,57,22
,Martin,42,38,4
,McDowell,69,50,19
,Mitchell,20,19,1
,Montgomery,57,31,26
,Moore,159,80,79
,Northampton,55,31,24
,Pasquotank,52,46,6
,Perquimans,19,17,2
,Polk,60,33,27
,Richmond,88,57,31
,Robeson,146,131,15
,Rutherford,131,75,56
,Sampson,134,93,41
,Scotland,65,41,24
,Stanly,96,53,43
,Surry,134,83,51
,Swain,48,28,20
,Transylvania,84,58,26
,Tyrrell,14,12,2
,Vance,88,40,48
,Warren,49,33,16
,Washington,18,17,1
,Watauga,82,49,33
,Wilkes,136,76,60
,Wilson,153,92,61
,Yancey,43,23,20
NORTH DAKOTA-Metropolitan Counties,Burleigh,136,52,84
,Cass,167,110,57
,Grand Forks,40,34,6
,Morton,44,36,8
,Oliver,5,4,1
NORTH DAKOTA-Nonmetropolitan Counties,Adams,6,5,1
,Barnes,9,8,1
,Benson,4,4,0
,Billings,6,6,0
,Bottineau,21,11,10
,Bowman,5,4,1
,Burke,7,6,1
,Cavalier,12,6,6
,Dickey,5,4,1
,Divide,7,6,1
,Dunn,18,16,2
,Eddy,6,5,1
,Emmons,6,5,1
,Foster,4,3,1
,Golden Valley,4,3,1
,Grant,5,5,0
,Griggs,2,2,0
,Hettinger,7,6,1
,Kidder,4,3,1
,Lamoure,5,4,1
,Logan,3,3,0
,McHenry,8,8,0
,McIntosh,3,3,0
,McKenzie,44,29,15
,McLean,41,26,15
,Mercer,30,16,14
,Mountrail,22,9,13
,Nelson,6,5,1
,Pembina,20,12,8
,Pierce,38,4,34
,Ramsey,9,8,1
,Ransom,7,5,2
,Renville,7,6,1
,Richland,38,18,20
,Rolette,22,8,14
,Sargent,5,4,1
,Sheridan,3,3,0
,Sioux,1,1,0
,Slope,1,1,0
,Stark,29,24,5
,Steele,3,3,0
,Stutsman,15,13,2
,Towner,7,6,1
,Traill,15,10,5
,Walsh,15,10,5
,Ward,106,45,61
,Wells,5,4,1
,Williams,83,38,45
OHIO-Metropolitan Counties,Allen,147,65,82
,Brown,49,29,20
,Carroll,44,27,17
,Delaware,230,107,123
,Fairfield,150,110,40
,Fulton,23,21,2
,Geauga,117,49,68
,Greene,161,68,93
,Licking,229,96,133
,Madison,43,29,14
,Miami,119,57,62
,Morrow,60,33,27
,Pickaway,83,39,44
,Portage,153,82,71
,Richland,134,52,82
,Stark,262,128,134
,Summit,399,326,73
,Union,67,48,19
,Warren,193,102,91
,Wood,125,56,69
OHIO-Nonmetropolitan Counties,Ashland,87,49,38
,Ashtabula,79,34,45
,Athens,36,31,5
,Champaign,30,26,4
,Clinton,70,35,35
,Fayette,41,23,18
,Guernsey,59,28,31
,Hancock,97,41,56
,Knox,73,49,24
,Marion,59,33,26
,Mercer,67,30,37
,Morgan,17,10,7
,Noble,29,12,17
,Washington,92,49,43
,Wyandot,31,15,16
OKLAHOMA-Metropolitan Counties,Canadian,110,67,43
,Cleveland,230,68,162
,Comanche,41,30,11
,Cotton,14,5,9
,Creek,77,34,43
,Garfield,32,24,8
,Grady,34,22,12
,Lincoln,35,19,16
,Logan,68,38,30
,McClain,40,26,14
,Oklahoma,591,399,192
,Okmulgee,17,15,2
,Osage,75,37,38
,Pawnee,25,11,14
,Rogers,43,38,5
,Sequoyah,46,23,23
,Tulsa,582,221,361
,Wagoner,77,37,40
OKLAHOMA-Nonmetropolitan Counties,Adair,27,6,21
,Alfalfa,12,7,5
,Atoka,17,8,9
,Beaver,13,7,6
,Beckham,41,14,27
,Blaine,20,11,9
,Bryan,18,15,3
,Caddo,35,15,20
,Carter,57,20,37
,Cherokee,29,23,6
,Choctaw,15,6,9
,Cimarron,7,3,4
,Coal,14,10,4
,Craig,31,16,15
,Custer,44,19,25
,Delaware,46,19,27
,Dewey,16,7,9
,Ellis,18,8,10
,Garvin,30,20,10
,Grant,11,6,5
,Greer,6,2,4
,Harmon,4,3,1
,Harper,7,4,3
,Haskell,20,8,12
,Hughes,27,13,14
,Jackson,39,14,25
,Jefferson,13,3,10
,Johnston,25,7,18
,Kay,26,18,8
,Kingfisher,22,11,11
,Kiowa,10,4,6
,Latimer,16,8,8
,Le Flore,21,17,4
,Love,22,12,10
,Major,19,8,11
,Marshall,28,7,21
,Mayes,55,27,28
,McCurtain,26,22,4
,McIntosh,13,12,1
,Murray,13,6,7
,Muskogee,82,27,55
,Noble,21,9,12
,Nowata,17,7,10
,Okfuskee,20,7,13
,Ottawa,26,9,17
,Payne,95,40,55
,Pittsburg,35,23,12
,Pontotoc,18,16,2
,Pottawatomie,30,25,5
,Pushmataha,16,14,2
,Roger Mills,13,8,5
,Seminole,33,14,19
,Stephens,26,22,4
,Texas,30,13,17
,Tillman,3,3,0
,Washington,59,29,30
,Washita,28,6,22
,Woods,8,7,1
,Woodward,35,12,23
OREGON-Metropolitan Counties,Benton,81,67,14
,Clackamas,451,206,245
,Columbia,57,44,13
,Deschutes,253,186,67
,Jackson,148,113,35
,Josephine,85,63,22
,Lane,289,61,228
,Linn,179,79,100
,Marion,318,94,224
,Multnomah,775,131,644
,Polk,36,27,9
,Washington,595,262,333
,Yamhill,85,42,43
OREGON-Nonmetropolitan Counties,Baker,43,31,12
,Clatsop,75,26,49
,Coos,89,60,29
,Crook,32,13,19
,Curry,38,16,22
,Douglas,135,64,71
,Gilliam,7,6,1
,Grant,18,18,0
,Harney,22,17,5
,Hood River,47,20,27
,Jefferson,43,17,26
,Klamath,91,27,64
,Lake,21,20,1
,Lincoln,91,30,61
,Malheur,63,40,23
,Morrow,40,28,12
,Sherman,7,6,1
,Tillamook,53,45,8
,Umatilla,87,25,62
,Union,34,16,18
,Wallowa,13,5,8
,Wasco,31,16,15
,Wheeler,5,4,1
PENNSYLVANIA-Metropolitan Counties,Adams,18,14,4
,Allegheny,196,164,32
,Allegheny County Police Department,237,220,17
,Beaver,24,20,4
,Berks,103,91,12
,Blair,27,25,2
,Bucks,80,65,15
,Butler,31,28,3
,Centre,29,25,4
,Chester,90,72,18
,Erie,48,41,7
,Franklin,41,22,19
,Lancaster,55,48,7
,Lycoming,22,16,6
,Mercer,18,14,4
,Monroe,50,24,26
,Montgomery,125,100,25
,Pike,26,22,4
,Washington,32,29,3
,Westmoreland,63,56,7
,Wyoming,6,4,2
,York,115,105,10
PENNSYLVANIA-Nonmetropolitan Counties,Bedford,11,9,2
,Bradford,12,10,2
,Clarion,11,8,3
,Elk,6,5,1
,Greene,15,8,7
,Indiana,23,20,3
,Jefferson,8,7,1
,Juniata,6,5,1
,Lawrence,23,18,5
,Northumberland,11,9,2
,Schuylkill,19,16,3
,Snyder,7,7,0
,Tioga,10,8,2
,Union,8,7,1
,Wayne,15,12,3
SOUTH CAROLINA-Metropolitan Counties,Aiken,242,132,110
,Anderson,313,169,144
,Beaufort,309,213,96
,Berkeley,184,151,33
,Calhoun,40,25,15
,Charleston,720,287,433
,Chester,102,49,53
,Darlington,72,59,13
,Dorchester,273,147,126
,Fairfield,55,51,4
,Florence,254,215,39
,Greenville,550,451,99
,Horry,81,58,23
,Horry County Police Department,287,266,21
,Kershaw,77,66,11
,Lancaster,140,119,21
,Laurens,108,70,38
,Lexington,439,292,147
,Pickens,179,149,30
,Richland,645,536,109
,Saluda,62,24,38
,Spartanburg,346,317,29
,Sumter,201,107,94
,York,209,174,35
SOUTH CAROLINA-Nonmetropolitan Counties,Abbeville,656,333,323
,Allendale,14,12,2
,Bamberg,14,13,1
,Barnwell,89,34,55
,Cherokee,112,60,52
,Chesterfield,61,52,9
,Georgetown,146,76,70
,Greenwood,144,68,76
,Hampton,46,30,16
,Marion,72,38,34
,McCormick,39,18,21
,Newberry,103,47,56
,Oconee,183,105,78
,Orangeburg,123,80,43
,Union,49,31,18
,Williamsburg,76,35,41
SOUTH DAKOTA-Metropolitan Counties,Lincoln,24,20,4
,McCook,9,8,1
,Meade,50,18,32
,Minnehaha,233,95,138
,Pennington,421,101,320
,Turner,10,8,2
,Union,28,18,10
SOUTH DAKOTA-Nonmetropolitan Counties,Aurora,4,3,1
,Beadle,26,5,21
,Bennett,4,3,1
,Bon Homme,3,3,0
,Brookings,25,15,10
,Brown,62,20,42
,Buffalo,1,1,0
,Butte,16,5,11
,Campbell,2,2,0
,Charles Mix,22,7,15
,Clark,3,3,0
,Clay,15,8,7
,Codington,13,10,3
,Corson,4,4,0
,Custer,13,12,1
,Davison,9,7,2
,Day,9,4,5
,Deuel,6,5,1
,Dewey,3,3,0
,Douglas,4,4,0
,Edmunds,4,4,0
,Fall River,19,7,12
,Faulk,17,5,12
,Grant,9,5,4
,Gregory,5,4,1
,Haakon,2,2,0
,Hamlin,6,6,0
,Hand,4,3,1
,Hanson,3,3,0
,Harding,3,2,1
,Hughes,58,6,52
,Hutchinson,3,3,0
,Hyde,1,1,0
,Jackson,3,2,1
,Jerauld,4,4,0
,Jones,2,2,0
,Kingsbury,6,5,1
,Lake,15,8,7
,Lawrence,40,17,23
,Lyman,5,4,1
,Marshall,11,6,5
,McPherson,4,4,0
,Mellette,4,4,0
,Miner,4,3,1
,Moody,10,6,4
,Oglala Lakota,1,1,0
,Perkins,8,7,1
,Potter,3,2,1
,Roberts,35,6,29
,Sanborn,3,3,0
,Spink,14,9,5
,Stanley,6,5,1
,Sully,3,3,0
,Tripp,3,2,1
,Walworth,13,4,9
,Yankton,35,12,23
,Ziebach,3,3,0
TENNESSEE-Metropolitan Counties,Anderson,174,64,110
,Blount,307,173,134
,Bradley,220,110,110
,Campbell,87,43,44
,Cannon,34,12,22
,Carter,134,72,62
,Cheatham,90,48,42
,Chester,49,16,33
,Crockett,39,16,23
,Dickson,139,63,76
,Fayette,93,45,48
,Gibson,81,31,50
,Grainger,43,26,17
,Hamblen,104,43,61
,Hamilton,400,173,227
,Hartsville/Trousdale,47,23,24
,Hawkins,118,72,46
,Jefferson,103,52,51
,Knox,"1,015",430,585
,Loudon,106,57,49
,Macon,60,32,28
,Madison,282,122,160
,Marion,72,34,38
,Maury,162,82,80
,Montgomery,392,138,254
,Morgan,50,25,25
,Polk,64,27,37
,Roane,79,42,37
,Robertson,166,72,94
,Rutherford,474,239,235
,Sequatchie,49,22,27
,Shelby,"1,850",638,"1,212"
,Smith,57,28,29
,Stewart,55,22,33
,Sullivan,318,148,170
,Sumner,290,116,174
,Tipton,108,63,45
,Unicoi,45,26,19
,Union,60,35,25
,Washington,206,95,111
,Williamson,323,198,125
,Wilson,266,134,132
TENNESSEE-Nonmetropolitan Counties,Bedford,104,52,52
,Benton,60,21,39
,Bledsoe,41,14,27
,Carroll,71,28,43
,Claiborne,85,44,41
,Clay,24,15,9
,Cocke,81,40,41
,Coffee,117,47,70
,Cumberland,114,57,57
,Decatur,31,13,18
,DeKalb,51,27,24
,Dyer,91,38,53
,Fentress,50,21,29
,Franklin,77,44,33
,Giles,71,38,33
,Greene,171,74,97
,Grundy,40,18,22
,Hancock,48,17,31
,Hardeman,70,30,40
,Hardin,53,25,28
,Haywood,47,19,28
,Henderson,68,34,34
,Henry,69,35,34
,Hickman,50,29,21
,Houston,27,10,17
,Humphreys,48,23,25
,Jackson,48,18,30
,Johnson,49,18,31
,Lake,21,8,13
,Lauderdale,59,20,39
,Lawrence,90,49,41
,Lewis,34,16,18
,Lincoln,85,41,44
,Marshall,52,27,25
,McMinn,88,41,47
,McNairy,38,19,19
,Meigs,35,15,20
,Monroe,83,46,37
,Moore,31,17,14
,Obion,69,34,35
,Overton,57,24,33
,Perry,29,16,13
,Pickett,17,12,5
,Putnam,166,81,85
,Rhea,57,55,2
,Scott,57,30,27
,Sevier,212,104,108
,Van Buren,23,7,16
,Warren,112,56,56
,Wayne,50,16,34
,Weakley,43,22,21
,White,85,39,46
TEXAS-Metropolitan Counties,Armstrong,7,3,4
,Atascosa,113,44,69
,Austin,55,42,13
,Bandera,65,29,36
,Bastrop,199,79,120
,Bexar,"1,731",578,"1,153"
,Bowie,45,39,6
,Brazoria,335,139,196
,Brazos,261,103,158
,Burleson,43,18,25
,Caldwell,101,34,67
,Callahan,15,6,9
,Cameron,443,105,338
,Clay,26,16,10
,Collin,513,153,360
,Comal,309,151,158
,Crosby,15,6,9
,Ector,142,91,51
,Ellis,229,83,146
,El Paso,991,261,730
,Fort Bend,786,551,235
,Grayson,182,63,119
,Gregg,256,105,151
,Guadalupe,223,104,119
,Hardin,70,34,36
,Harris,"4,768","2,274","2,494"
,Harrison,108,45,63
,Hays,359,155,204
,Hidalgo,794,282,512
,Hudspeth,42,14,28
,Hunt,140,48,92
,Jefferson,392,104,288
,Johnson,125,86,39
,Jones,35,9,26
,Kaufman,191,77,114
,Liberty,95,71,24
,Lubbock,494,205,289
,Lynn,21,7,14
,McLennan,485,140,345
,Medina,83,42,41
,Montgomery,923,521,402
,Nueces,294,47,247
,Oldham,12,7,5
,Orange,131,61,70
,Parker,131,93,38
,Potter,202,96,106
,Randall,209,91,118
,Robertson,35,15,20
,Rockwall,124,50,74
,Rusk,76,40,36
,Smith,382,170,212
,Sterling,5,5,0
,Tarrant,"1,412",372,"1,040"
,Taylor,230,81,149
,Tom Green,174,50,124
,Travis,"1,728",357,"1,371"
,Victoria,205,110,95
,Webb,319,148,171
,Wichita,187,53,134
,Williamson,566,219,347
,Wilson,82,36,46
TEXAS-Nonmetropolitan Counties,Anderson,70,36,34
,Angelina,110,47,63
,Aransas,69,23,46
,Bailey,27,7,20
,Baylor,9,4,5
,Bee,69,24,45
,Blanco,31,15,16
,Borden,4,3,1
,Bosque,43,19,24
,Brewster,36,19,17
,Briscoe,3,3,0
,Brooks,37,17,20
,Brown,70,32,38
,Burnet,147,53,94
,Calhoun,64,29,35
,Camp,20,9,11
,Cass,50,21,29
,Castro,23,7,16
,Cherokee,77,32,45
,Cochran,18,9,9
,Coke,6,5,1
,Collingsworth,9,9,0
,Colorado,53,23,30
,Cooke,85,35,50
,Cottle,1,1,0
,Crane,16,9,7
,Dallam,6,5,1
,Dawson,21,9,12
,Deaf Smith,40,13,27
,Delta,22,10,12
,DeWitt,52,19,33
,Dickens,7,3,4
,Dimmit,71,32,39
,Donley,10,5,5
,Duval,38,20,18
,Eastland,30,12,18
,Erath,66,24,42
,Fannin,30,20,10
,Fisher,13,4,9
,Floyd,10,7,3
,Foard,5,4,1
,Franklin,27,27,0
,Freestone,36,16,20
,Frio,36,17,19
,Gaines,39,18,21
,Garza,43,9,34
,Gillespie,54,34,20
,Glasscock,5,4,1
,Gonzales,57,21,36
,Gray,43,14,29
,Hale,64,64,0
,Hall,10,4,6
,Hansford,13,7,6
,Hardeman,12,8,4
,Hartley,7,6,1
,Haskell,12,3,9
,Hemphill,17,8,9
,Henderson,164,80,84
,Hill,75,34,41
,Hockley,28,13,15
,Hood,138,50,88
,Hopkins,66,28,38
,Houston,50,21,29
,Howard,61,22,39
,Hutchinson,35,14,21
,Jack,31,15,16
,Jackson,35,15,20
,Jasper,24,20,4
,Jeff Davis,5,4,1
,Karnes,62,31,31
,Kent,5,2,3
,Kerr,111,48,63
,King,2,2,0
,Kinney,14,7,7
,Lamb,28,10,18
,La Salle,129,32,97
,Lavaca,34,15,19
,Lee,40,14,26
,Leon,47,26,21
,Limestone,76,20,56
,Lipscomb,13,6,7
,Madison,31,13,18
,Marion,22,11,11
,Matagorda,75,39,36
,McMullen,13,11,2
,Milam,68,24,44
,Mitchell,18,5,13
,Montague,32,13,19
,Moore,52,20,32
,Morris,24,10,14
,Motley,2,2,0
,Nacogdoches,83,39,44
,Navarro,130,56,74
,Nolan,43,16,27
,Palo Pinto,57,24,33
,Panola,61,35,26
,Polk,106,47,59
,Rains,35,15,20
,Reagan,31,15,16
,Real,11,5,6
,Red River,31,13,18
,Refugio,42,17,25
,Roberts,6,5,1
,Runnels,30,6,24
,Sabine,20,10,10
,San Augustine,20,10,10
,San Jacinto,65,31,34
,Schleicher,12,6,6
,Scurry,41,7,34
,Shelby,37,17,20
,Sherman,13,5,8
,Starr,109,45,64
,Stonewall,9,3,6
,Swisher,11,5,6
,Terry,33,12,21
,Throckmorton,6,2,4
,Titus,59,24,35
